Time,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,Amount,Class
128204,-0.973462591,0.543129491,-0.129618105,-2.803643057,2.325866785,4.038683738,-0.618058564,-0.495823971,0.233967613,-0.935727924,-0.245403366,0.110925536,-0.303871098,0.030982586,0.208445621,0.564524197,-0.649441301,-0.648903289,-0.618718662,-0.439129201,1.289049289,-1.29654773,0.286674678,0.69355281,-0.635700147,0.783519905,0.146479959,0.129998057,18.45,0
152310,-0.43191444,-0.153660341,0.016769672,-0.562946304,-0.629168926,1.256378108,0.310361329,0.720917362,0.174769367,-0.856943137,-0.248563484,0.888045972,0.943850868,-0.052183564,-0.457531603,1.220070376,-1.250259886,0.977888451,-0.151117339,0.335765024,0.334081462,0.483826121,0.749800381,-0.222017016,-1.082959024,-0.004549768,-0.062658243,0.064303471,253.86,0
77762,-1.137764342,2.067788706,0.738974473,2.545193867,0.619338785,1.613017517,-0.312777374,-3.497939044,-2.040454512,0.828366967,1.646197915,0.710310026,-0.066021925,0.888329613,0.604201317,-0.740480717,0.504123921,-0.553045847,0.279392738,0.524950243,-0.301632335,0.895042929,0.159308945,-0.282347027,-0.53978168,0.204414526,-0.23041891,-0.063176908,42.22,0
60385,-1.415824295,-0.513023846,1.986334987,1.004252549,0.469530313,-0.246127929,0.185538711,0.174374422,-0.334147888,-0.582311119,-0.458531005,0.284486536,0.159343293,-0.098197512,0.545684545,-0.979861557,0.693099489,-0.816174008,1.032114618,0.619936982,-0.054492075,-0.47487474,0.320626952,0.09863381,0.151472805,0.386349747,-0.009984261,0.099885742,134.16,0
126948,0.404246111,-0.071992157,1.367914964,-0.499827507,-0.58832225,1.121205633,-0.971826373,0.301256316,-1.116821805,0.880130651,0.501367543,-0.016474236,1.413523658,-0.630842235,0.919643958,0.726591153,0.403917721,0.097145949,3.622184296,0.508018985,0.360036074,1.178208694,-0.057988714,0.160810887,-1.088909534,0.088652762,0.302745798,0.218300073,2,0
116737,0.590375017,-3.547013028,-0.610069806,-0.55386936,-1.294126508,2.870071106,-1.171550485,0.832926379,3.112334307,-1.27448294,0.033046295,1.564072394,-0.372862883,-0.834261883,-0.749748334,-1.024979542,0.617476068,-0.381774803,0.149229365,1.037004712,0.550484188,0.795390177,-0.398314347,-0.821389961,-0.660926562,0.415328953,-0.01171318,0.053800947,647.47,0
53263,-0.686985627,0.512570308,0.291795286,0.04697907,2.857037907,3.520921381,-0.055740671,0.923715322,-0.988051685,-0.151787568,-0.241796955,-0.397649611,0.005277389,0.450653508,1.542971692,-0.027865388,-0.548791009,0.687861843,1.091200325,0.329321953,0.113692879,0.083353631,-0.325247951,1.014912419,0.639124304,-0.08528646,0.070922156,0.080547461,17.45,0
85576,-2.207630918,3.259076104,-5.43636547,3.684737394,-3.06640091,-0.671323195,-3.696178394,1.822272458,-3.049652728,-6.353887252,4.351481497,-6.45324733,-0.061431937,-8.442872857,-0.32882064,-5.440795183,-9.518037892,-2.438068618,2.33675362,0.80833636,0.920899034,0.037674509,0.026753978,-0.791488824,0.176492777,-0.136312279,1.087584824,0.373833529,240.77,1
41384,1.068462987,-0.686724706,0.618246385,-0.05033753,-0.626785084,0.620252113,-0.659146759,0.213983853,1.12356047,-0.478366851,-1.29819024,0.293279286,0.392179598,-0.490607952,0.616532896,0.167848758,-0.16808383,-0.510785045,0.222913387,0.13283724,-0.099670997,-0.253802116,-0.116485124,-0.836784213,0.145358581,1.071746483,-0.035228259,0.01906829,100,0
48547,1.255982017,0.322606351,0.294688912,0.696554645,-0.407661797,-1.080346498,0.057793014,-0.179166498,0.097829672,-0.270145296,-0.144098462,0.00493982,-0.20233388,-0.202361958,1.141457192,0.500250828,0.017313763,-0.244741428,-0.193550854,-0.107687743,-0.292775286,-0.866161863,0.133670694,0.328072397,0.20221752,0.096164555,-0.025922505,0.029880444,1.98,0
148072,-1.04781588,2.482353166,-4.025920252,4.522587668,-3.108121346,2.181175901,4.194006789,0.169691306,-2.711925543,1.406287127,-1.586821199,-0.617236314,0.369625373,1.574297738,-0.093084833,-0.296895707,0.617810871,-0.107298174,1.000999063,-0.720314921,0.299500037,1.724961813,0.220534171,0.733378014,-1.363991603,0.462552644,0.704487821,-0.037718645,831.17,0
144052,-1.845837216,2.881580437,-2.910809698,0.375143185,0.578410686,-0.215024167,-0.019710404,1.593681952,-1.256863007,0.419949716,-0.714078111,0.761785748,0.310729989,1.973740501,-0.453736585,-0.002703633,-0.150055489,0.859255975,1.135520411,0.054752119,0.333546784,0.818045784,-0.106497417,-0.342093877,0.050035507,-0.348813008,0.283971874,0.209140932,2,0
66557,-0.795681291,0.432905722,1.052031677,0.042853934,1.495323274,0.555464284,0.52479213,0.270435997,-0.471194687,-0.585714849,-0.050133713,0.911907414,0.494804679,-0.04298605,-1.442540492,-0.08077766,-0.69897014,-0.06238082,-0.179524953,-0.015468921,0.029110236,0.124813497,-0.256590846,-1.138598234,0.166141155,-0.460120133,0.127752255,0.122324233,13.37,0
58898,-1.479467337,0.826449136,0.379153421,-1.42631448,0.75537534,0.385791109,0.410614842,0.257497327,-0.125240958,0.00797136,0.26287108,0.590846071,0.687372318,0.03415651,0.039191478,0.711109223,-1.04568892,0.020023865,-0.057731444,-0.209376237,-0.039686365,0.079622839,-0.032129238,-1.278403412,-0.34798492,0.785011181,-0.44167319,-0.155090715,20,0
62583,1.250120333,-0.076001791,-0.624282849,-0.177230199,0.151545496,-0.609344811,0.312708456,-0.154734869,-0.210796366,0.09486845,0.526987368,0.065440373,-0.848002497,0.820907621,0.229964938,0.405753241,-0.668220914,0.209764503,0.725978895,-0.004059223,-0.035915868,-0.261017135,-0.234783013,-0.47625894,0.586854004,1.105083961,-0.133421139,-0.021994432,53.63,0
85344,-1.361361154,-0.955377779,1.997081703,-0.6703472,-0.035455341,-0.604431984,-0.025980467,0.179256162,0.61509874,-1.093997967,-1.269969992,-0.014507425,-0.121801264,-0.514781282,-0.278096636,0.426238265,-0.441152122,-0.067012901,-0.186085399,0.456273481,0.115954438,-0.066193131,0.376561528,0.076157017,-0.311599799,0.825885569,-0.024936594,0.14763899,150,0
9236,-0.879231647,0.441495712,2.022765363,-0.182442934,0.36143165,0.509574174,-0.048308639,0.391418191,1.67030457,-1.007645029,1.283583932,-1.716759125,0.960260649,1.073074292,-2.651264246,-0.365807596,0.677795525,-0.068141393,-0.335085549,-0.041506058,-0.179181467,0.04113078,-0.20492946,-0.324795339,-0.020992707,0.368744945,0.301161143,0.155195654,0.01,0
67954,1.042984583,-0.867120679,0.585670761,0.596591144,-1.106528986,-0.060677518,-0.512271252,-0.076514525,-0.508265819,0.612122855,-1.276432886,0.149645351,0.93398825,-0.368444262,0.305165818,-1.311722741,-0.26973398,1.546425219,-0.978066999,-0.189155959,-0.178817402,-0.180514109,-0.252288195,-0.112816325,0.555028999,-0.208967525,0.052825271,0.056256228,158,0
171517,1.940442599,-0.24796005,-0.246568747,0.471247797,-0.612803604,-0.717085235,-0.313444668,-0.186234826,1.040089915,-0.218904921,-0.535298196,1.363879174,1.657732315,-0.341059183,0.481847129,0.118707452,-0.627177337,-0.385785562,-0.097067147,-0.081729325,-0.147731766,-0.24675517,0.335021523,0.045504075,-0.385272325,-0.632470032,0.04110604,-0.02322141,29.99,0
31804,0.151978107,1.174626984,-1.594274971,0.227905183,2.565454371,3.668458376,-1.288565453,-1.824370604,-0.866197703,-1.227642669,0.257088565,-0.185936828,-0.345488866,-0.694266023,1.443705023,0.833822882,0.7394613,1.18010725,0.143874547,0.779906607,-1.347235425,0.043203385,-0.194229215,0.857514919,0.851212265,-0.223780381,0.156367934,0.3003195,1,0
77611,0.947413467,-2.020464786,0.362214235,-1.089637393,-2.140704056,-0.847800352,-0.807930257,-0.156975321,-1.5257101,1.328532101,-0.706756284,-1.70198696,-1.051651493,0.009138188,0.970474063,-0.07245749,0.525276157,0.177027771,-0.317948575,0.155999944,-0.214251436,-0.996983148,-0.054064406,0.304322166,-0.028348361,-0.435171885,-0.021864684,0.076278287,300,0
33522,1.315499151,-0.619932781,0.425718809,-0.818012492,-0.92531282,-0.327268268,-0.738076872,0.132342707,-0.900020806,0.78283458,1.515339873,-0.463391615,-1.205379612,0.366380412,0.471784958,1.138931713,0.336856818,-1.363871588,0.541182875,-0.023049072,0.021097787,-0.13054549,0.117101252,-0.020105788,0.164331524,-0.403135778,0.008013346,0.004429505,14.95,0
39880,1.03511734,0.999346566,-1.60097174,1.52203156,1.364315844,-0.01434016,0.355806691,0.269243282,-0.279794379,-1.70232288,1.838606246,-0.726576368,-1.638357629,-2.965882074,2.286754764,-0.261424164,4.108374467,-0.549548362,-2.502938896,-0.269538406,-0.084476696,-0.06182985,-0.025011787,-0.998560613,0.45260323,-0.181386101,0.102681879,0.082753415,1.99,0
156684,2.187217049,-0.860399159,-1.854051998,-0.873943744,0.044287229,0.042278602,-0.518209717,-0.015281893,-0.581842109,1.172158336,-0.446638943,-0.620207429,-0.944690558,0.651329028,0.092741338,-0.823015469,-0.815791992,2.161254819,-0.30559218,-0.576220758,-0.164639386,-0.073789581,0.016060183,-0.356357439,0.006521064,0.810788468,-0.084872724,-0.077280771,29.52,0
160435,2.18391429,-0.212177611,-2.509009783,-1.706590897,0.588703849,-1.5775283,0.711722906,-0.594947484,1.034595077,-0.780224225,-0.617821982,0.768055488,0.549080675,0.68314309,0.959910805,-1.053141143,-0.24947501,-0.376834578,0.950021218,-0.118265268,0.099728364,0.460162487,-0.052354605,0.552971107,0.520089705,-0.096949489,-0.062241017,-0.069015471,18.03,0
